date,home_team,away_team,home_score,away_score,tournament,neutral,elo_home_pre,elo_away_pre,delta_elo_raw,tournament_weight,K_used,G_used
1992-11-30,Kuwait,Oman,2,1,Gulf Cup,True,1616.1272371245793,1235.2198252928495,380.90741183172986,1.0,30,1.0
1992-12-01,Qatar,Bahrain,1,0,Gulf Cup,False,1539.712038673452,1503.5025932549675,36.20944541848462,1.0,30,1.0
1992-12-01,Saudi Arabia,United Arab Emirates,0,1,Gulf Cup,True,1667.5071356300473,1534.488247006893,133.01888862315423,1.0,30,1.0
1992-12-02,China PR,Norway,2,1,Friendly,False,1547.9117228545554,1748.1671643223165,-200.2554414677611,0.7,25,1.0
1992-12-02,Guatemala,Jamaica,2,1,Friendly,False,1486.5287880008082,1462.9238228523268,23.60496514848137,0.7,25,1.0
1992-12-02,Israel,Bulgaria,0,2,FIFA World Cup qualification,False,1548.9713635239236,1731.0700294129488,-182.09866588902514,1.0,35,1.5
1992-12-03,Qatar,Kuwait,4,0,Gulf Cup,False,1549.115245585634,1619.1395316489388,-70.02428606330477,1.0,30,1.875
1992-12-04,Bahrain,United Arab Emirates,0,2,Gulf Cup,True,1494.0993863427855,1554.9660653173914,-60.866678974605975,1.0,30,1.5
1992-12-04,Oman,Saudi Arabia,0,2,Gulf Cup,True,1232.20753076849,1647.029317319549,-414.82178655105895,1.0,30,1.5
1992-12-05,Honduras,Costa Rica,2,1,FIFA World Cup qualification,False,1702.4585721379235,1620.7331568509678,81.7254152869557,1.0,35,1.0
1992-12-06,Qatar,United Arab Emirates,1,0,Gulf Cup,False,1574.819706798935,1573.564162950959,1.2555438479760141,1.0,30,1.0
1992-12-06,El Salvador,Jamaica,2,1,FIFA World Cup qualification,False,1565.0800566400071,1454.6922870039155,110.38776963609166,1.0,35,1.0
1992-12-06,Kuwait,Saudi Arabia,1,2,Gulf Cup,True,1593.435070435638,1650.8137981393352,-57.37872770369722,1.0,30,1.0
1992-12-06,Mexico,Saint Vincent and the Grenadines,11,0,FIFA World Cup qualification,False,1791.5618874106506,1423.3823366723896,368.179550738261,1.0,35,2.75
1992-12-06,Bermuda,Canada,0,0,FIFA World Cup qualification,False,1407.1154094773603,1527.6766858494018,-120.56127637204145,1.0,35,1.0
1992-12-07,Bahrain,Oman,3,0,Gulf Cup,True,1475.501288709218,1228.4230499487037,247.0782387605143,1.0,30,1.75
1992-12-08,Singapore,Malaysia,3,0,Merlion Cup,False,1403.421859774818,1402.4179732313457,1.0038865434721629,1.0,28,1.75
1992-12-09,Oman,United Arab Emirates,0,1,Gulf Cup,True,1218.2222059673072,1562.816014684597,-344.5938087172897,1.0,30,1.0
1992-12-10,Kuwait,Bahrain,0,1,Gulf Cup,True,1580.8900306330859,1485.7021326906145,95.18789794247141,1.0,30,1.0
1992-12-10,Qatar,Saudi Arabia,0,1,Gulf Cup,False,1585.567855065297,1663.3588379418873,-77.7909828765903,1.0,30,1.0
1992-12-13,Niger,Ghana,0,1,Friendly,False,1437.6246691371832,1645.4483259925935,-207.82365685541026,0.7,25,1.0
1992-12-13,Costa Rica,Saint Vincent and the Grenadines,5,0,FIFA World Cup qualification,False,1611.6340122143515,1417.293023181404,194.34098903294762,1.0,35,2.0
1992-12-13,Honduras,Mexico,1,1,FIFA World Cup qualification,False,1711.5577167745398,1797.6512009016362,-86.09348412709642,1.0,35,1.0
1992-12-16,Spain,Latvia,5,0,FIFA World Cup qualification,False,1775.1319582861688,1360.981176906336,414.1507813798328,1.0,35,2.0
1992-12-16,Turkey,Netherlands,1,3,FIFA World Cup qualification,False,1558.7265888812547,1872.3555318848523,-313.62894300359767,1.0,35,1.5
1992-12-16,Brazil,Germany,3,1,Friendly,False,1921.921764098145,1925.2615044788397,-3.339740380694593,0.7,25,1.5
1992-12-16,Guinea,Sierra Leone,0,0,Friendly,False,1481.650094306592,1584.9379795049338,-103.28788519834166,0.7,25,1.0
1992-12-19,Malta,Italy,1,2,FIFA World Cup qualification,False,1345.1923158447667,1915.2154842817188,-570.0231684369521,1.0,35,1.0
1992-12-19,Tanzania,Namibia,2,0,FIFA World Cup qualification,False,1384.3036370420207,1412.90762437349,-28.603987331469398,1.0,35,1.5
1992-12-19,Gabon,Senegal,3,2,FIFA World Cup qualification,False,1540.7599508656608,1615.0799107888713,-74.31995992321049,1.0,35,1.0
1992-12-20,Zimbabwe,Egypt,2,1,FIFA World Cup qualification,False,1585.0296079310951,1693.0191799839654,-107.98957205287024,1.0,35,1.0
1992-12-20,Tunisia,Morocco,1,1,FIFA World Cup qualification,False,1615.128037529579,1665.3531638245827,-50.22512629500375,1.0,35,1.0
1992-12-20,Madagascar,Zambia,2,0,FIFA World Cup qualification,False,1585.3993175103355,1706.4920704596743,-121.09275294933877,1.0,35,1.5
1992-12-20,Guinea,Kenya,4,0,FIFA World Cup qualification,False,1481.7683819544025,1529.3860061409168,-47.61762418651438,1.0,35,1.875
1992-12-20,Uruguay,Germany,1,4,Friendly,False,1802.2306085929376,1911.5974069992094,-109.36679840627176,0.7,25,1.75
1992-12-20,Ethiopia,Benin,3,1,FIFA World Cup qualification,False,1449.0936842767214,1295.2616687839402,153.83201549278124,1.0,35,1.5
1992-12-20,Congo,Nigeria,0,1,FIFA World Cup qualification,False,1516.670975104922,1761.231646900187,-244.56067179526485,1.0,35,1.0
1992-12-20,Botswana,Niger,0,1,FIFA World Cup qualification,False,1287.754856497536,1428.8840151127567,-141.12915861522083,1.0,35,1.0
1992-12-20,Ghana,Algeria,2,0,FIFA World Cup qualification,False,1654.18898001702,1743.8839682165271,-89.69498819950718,1.0,35,1.5
1992-12-22,Cyprus,Georgia,1,0,Friendly,False,1273.9713527561046,1529.3182737296186,-255.346920973514,0.7,25,1.0
1992-12-26,Burkina Faso,Mali,3,1,Friendly,False,1517.8474746209272,1591.0594729976456,-73.21199837671838,0.7,25,1.5
1993-01-01,Ghana,Mali,1,1,Friendly,True,1679.660627784622,1573.7522788474023,105.90834893721967,0.7,25,1.0
1993-01-02,Gabon,Burkina Faso,1,1,Friendly,False,1556.9688220235603,1535.1546687711705,21.814153252389815,0.7,25,1.0
1993-01-02,Kuwait,Lebanon,2,0,Friendly,False,1561.8802660241686,1402.3356127413485,159.54465328282004,0.7,25,1.5
1993-01-03,Burkina Faso,Mali,1,0,Friendly,True,1539.3661163586862,1577.4488453715144,-38.08272901282817,0.7,25,1.0
1993-01-03,Gabon,Ghana,2,3,Friendly,False,1552.7573744360445,1675.9640612605099,-123.20668682446535,0.7,25,1.0
1993-01-08,Uganda,Tanzania,3,1,Friendly,False,1558.7081911442576,1405.2340810736093,153.4741100706483,0.7,25,1.5
1993-01-10,Tunisia,Bulgaria,3,0,Friendly,False,1612.6379372047204,1751.2301101382304,-138.59217293351003,0.7,25,1.75
1993-01-10,Uganda,Tanzania,2,0,Friendly,False,1565.7807973800539,1398.161474837813,167.61932254224075,0.7,25,1.5
1993-01-10,Senegal,Algeria,1,2,African Cup of Nations qualification,False,1598.8710396309718,1718.4123204489251,-119.5412808179533,1.0,30,1.0
1993-01-10,DR Congo,Cameroon,1,2,FIFA World Cup qualification,False,1631.2466500725834,1712.6048733160756,-81.35822324349215,1.0,35,1.0
1993-01-10,Botswana,South Africa,0,2,Friendly,False,1272.3168699791322,1619.809927459282,-347.4930574801499,0.7,25,1.5
1993-01-10,Angola,Zimbabwe,1,1,FIFA World Cup qualification,False,1487.7989925863897,1602.9319641559578,-115.1329715695681,1.0,35,1.0
1993-01-16,South Africa,Nigeria,0,0,FIFA World Cup qualification,False,1627.082236548038,1771.8432598199283,-144.76102327189028,1.0,35,1.0
1993-01-16,Tanzania,Zambia,1,3,FIFA World Cup qualification,False,1391.5443488522205,1678.6503925951058,-287.1060437428853,1.0,35,1.5
1993-01-17,Togo,Zimbabwe,1,2,FIFA World Cup qualification,False,1467.5991473250656,1602.1702124269761,-134.57106510191056,1.0,35,1.0
1993-01-17,Eswatini,Cameroon,0,0,FIFA World Cup qualification,False,1367.5909037022384,1731.04294185335,-363.45203815111154,1.0,35,1.0
1993-01-17,Mozambique,Gabon,1,1,FIFA World Cup qualification,False,1425.6903537651988,1541.0910626545474,-115.4007088893486,1.0,35,1.0
1993-01-17,Namibia,Madagascar,0,1,FIFA World Cup qualification,False,1391.9771803419014,1613.240995374904,-221.26381503300263,1.0,35,1.0
1993-01-17,Burundi,Algeria,0,0,FIFA World Cup qualification,False,1506.083929245509,1732.569544037238,-226.48561479172918,1.0,35,1.0
1993-01-17,Botswana,Ivory Coast,0,0,FIFA World Cup qualification,False,1265.0445608903763,1690.004133877574,-424.9595729871978,1.0,35,1.0
1993-01-17,Benin,Tunisia,0,5,FIFA World Cup qualification,False,1285.3765619879323,1636.932806954185,-351.55624496625273,1.0,35,2.0
1993-01-17,Ethiopia,Morocco,0,1,FIFA World Cup qualification,False,1458.9787910727293,1667.8432641494412,-208.86447307671187,1.0,35,1.0
1993-01-18,Angola,Egypt,0,0,FIFA World Cup qualification,False,1488.5607443153713,1675.1168237591028,-186.5560794437315,1.0,35,1.0
1993-01-19,North Korea,Bolivia,2,1,Nehru Cup,True,1580.611738274914,1479.5046400901153,101.10709818479859,1.0,28,1.0
1993-01-20,Guinea-Bissau,Guinea,2,1,Friendly,False,1420.3679556830111,1509.6709340591274,-89.30297837611624,0.7,25,1.0
1993-01-20,India,Finland,0,0,Nehru Cup,False,1343.9914021510415,1547.6386581078332,-203.6472559567917,1.0,28,1.0
1993-01-20,Italy,Mexico,2,0,Friendly,False,1917.4078688875943,1798.3512850527784,119.05658383481591,0.7,25,1.5
1993-01-20,Zambia,Namibia,4,0,FIFA World Cup qualification,False,1691.9885997109627,1380.3486204123876,311.6399792985751,1.0,35,1.875
1993-01-22,Cameroon,Finland,0,0,Nehru Cup,True,1719.841886250044,1543.5818060306456,176.26008021939833,1.0,28,1.0
1993-01-23,Guinea-Bissau,Algeria,1,4,African Cup of Nations qualification,False,1432.4832209532335,1726.4658825446095,-293.982661591376,1.0,30,1.75
1993-01-23,Venezuela,Peru,0,0,Friendly,False,1269.1756456265953,1485.2345760962673,-216.05893046967208,0.7,25,1.0
1993-01-23,Japan,Switzerland,1,1,Friendly,True,1616.73639107447,1777.4751684039516,-160.73877732948154,0.7,25,1.0
1993-01-23,Ghana,Niger,4,0,Friendly,False,1687.630373042007,1444.3220016311604,243.30837141084658,0.7,25,1.875
1993-01-24,India,Cameroon,1,1,Nehru Cup,False,1348.048254228229,1713.2919536434458,-365.2436994152167,1.0,28,1.0
1993-01-24,Malta,Portugal,0,1,FIFA World Cup qualification,False,1342.9999312388911,1735.5147044295152,-392.51477319062406,1.0,35,1.0
1993-01-25,Bolivia,Russia,1,2,Nehru Cup,True,1469.4675333344226,1830.984575148134,-361.51704181371133,1.0,28,1.0
1993-01-26,India,Finland,0,2,Nehru Cup,False,1357.0515767292482,1550.1317386372436,-193.0801619079955,1.0,28,1.5
1993-01-27,Ecuador,Belarus,1,1,Friendly,False,1575.269310599506,1475.6390432141552,99.63026738535086,0.7,25,1.0
1993-01-27,Peru,Honduras,1,1,Friendly,False,1481.2076985525543,1710.8576326233976,-229.6499340708433,0.7,25,1.0
1993-01-27,Spain,Mexico,1,1,Friendly,False,1778.5815958744188,1790.0711600374916,-11.489564163072828,0.7,25,1.0
1993-01-28,Cameroon,Finland,2,0,Nehru Cup,True,1704.2886311424268,1565.6365527996609,138.6520783427659,1.0,28,1.5
1993-01-29,Bolivia,Honduras,3,1,Friendly,False,1466.3608934267224,1706.3981973399143,-240.03730391319186,0.7,25,1.5
1993-01-30,United States,Denmark,2,2,Friendly,False,1658.2068911717788,1831.7365750280446,-173.52968385626582,0.7,25,1.0
1993-01-30,Senegal,Mozambique,6,1,FIFA World Cup qualification,False,1584.713816042659,1426.4655651622695,158.24825088038938,1.0,35,2.0
1993-01-30,India,Cameroon,2,2,Nehru Cup,False,1341.546762566831,1717.326369818933,-375.7796072521021,1.0,28,1.0
1993-01-30,Peru,Belarus,1,1,Friendly,False,1485.6671338360377,1482.1229987278145,3.544135108223145,0.7,25,1.0
1993-01-31,Tunisia,Ethiopia,3,0,FIFA World Cup qualification,False,1650.2536762833904,1446.7895155071546,203.46416077623576,1.0,35,1.75
1993-01-31,Congo,South Africa,0,1,FIFA World Cup qualification,False,1506.0593621851806,1629.3244153196483,-123.26505313446773,1.0,35,1.0
1993-01-31,Ecuador,Romania,3,0,Friendly,False,1568.7853550858467,1784.1096265511494,-215.32427146530267,0.7,25,1.75
1993-01-31,Egypt,Togo,3,0,FIFA World Cup qualification,False,1670.8450878961805,1451.8347347823524,219.01035311382816,1.0,35,1.75
1993-01-31,Ghana,Burundi,1,0,FIFA World Cup qualification,False,1693.335999438088,1512.1875907381375,181.14840869995055,1.0,35,1.0
1993-01-31,Ivory Coast,Niger,1,0,FIFA World Cup qualification,False,1677.1755932916922,1438.6163752350794,238.55921805661274,1.0,35,1.0
1993-01-31,North Korea,Finland,3,2,Nehru Cup,True,1590.6488450306067,1552.5988141231546,38.05003090745208,1.0,28,1.0
1993-01-31,Morocco,Benin,5,0,FIFA World Cup qualification,False,1680.032539715016,1272.055692658727,407.976847056289,1.0,35,2.0
1993-01-31,Zimbabwe,Angola,2,1,FIFA World Cup qualification,False,1617.9346249696894,1492.8324801782935,125.10214479139586,1.0,35,1.0
1993-02-01,Cyprus,Poland,0,0,Friendly,False,1291.7155074791722,1763.1771952925585,-471.46168781338633,0.7,25,1.0
1993-02-03,Israel,Poland,0,0,Friendly,False,1528.811282798642,1753.3129230529562,-224.50164025431422,0.7,25,1.0
1993-02-03,Peru,Romania,0,2,Friendly,False,1482.048343311096,1755.2290737512947,-273.18073044019866,0.7,25,1.5
1993-02-05,Malaysia,Singapore,2,1,Merdeka Tournament,False,1384.84634086687,1420.9934921392937,-36.1471512724238,1.0,28,1.0
1993-02-06,Ghana,Indonesia,2,0,Merdeka Tournament,True,1699.1257988470998,1398.1327226438884,300.99307620321133,1.0,28,1.5
1993-02-06,United States,Romania,1,1,Friendly,False,1660.813533130423,1765.3371873801289,-104.52365424970594,0.7,25,1.0
1993-02-07,Malaysia,Thailand,1,1,Merdeka Tournament,False,1396.3019573726451,1492.34166315626,-96.03970578361486,1.0,28,1.0
1993-02-09,Singapore,Thailand,1,1,Merdeka Tournament,True,1409.5378756335185,1492.50123724768,-82.96336161416139,1.0,28,1.0
1993-02-10,Mexico,Romania,0,2,Friendly,False,1793.1884326022348,1765.1744450318545,28.013987570380323,0.7,25,1.5
1993-02-10,Portugal,Norway,1,1,Friendly,False,1740.9952244612186,1732.1570720115692,8.838152449649442,0.7,25,1.0
1993-02-10,Thailand,China PR,1,0,King's Cup,False,1489.22033161893,1563.9218151653026,-74.70148354637263,1.0,28,1.0
1993-02-13,United States,Russia,0,1,Friendly,False,1660.9762754786973,1834.091215055834,-173.11493957713674,0.7,25,1.0
1993-02-13,Cyprus,Belgium,0,3,FIFA World Cup qualification,False,1301.5797797187745,1826.4001694253054,-524.8203897065309,1.0,35,1.75
1993-02-16,Costa Rica,Nicaragua,6,0,UNCAF Cup,False,1622.4982175366586,1155.0809212203992,467.41729631625935,1.0,30,2.125
1993-02-16,Thailand,China PR,0,4,King's Cup,False,1502.202719680388,1550.9394271038445,-48.73670742345644,1.0,28,1.875
1993-02-17,Albania,Northern Ireland,1,2,FIFA World Cup qualification,False,1382.84773771824,1615.4469634306483,-232.59922571240827,1.0,35,1.0
1993-02-17,El Salvador,Russia,1,2,Friendly,True,1573.1128491995962,1843.99884939739,-270.8860001977937,0.7,25,1.0
1993-02-17,England,San Marino,6,0,FIFA World Cup qualification,False,1903.503414064612,1378.7043037887113,524.7991102759006,1.0,35,2.125
1993-02-17,Greece,Luxembourg,2,0,FIFA World Cup qualification,False,1613.39553783675,1100.0868070494355,513.3087307873145,1.0,35,1.5
1993-02-17,Republic of Ireland,Wales,2,1,Friendly,False,1824.8295008001942,1702.1180236411055,122.71147715908864,0.7,25,1.0
1993-02-17,Israel,France,0,4,FIFA World Cup qualification,False,1533.1082204876138,1836.224729423144,-303.1165089355302,1.0,35,1.875
1993-02-17,Scotland,Malta,3,0,FIFA World Cup qualification,False,1739.9030383562601,1337.5194112071877,402.3836271490725,1.0,35,1.75
1993-02-18,United Arab Emirates,Bulgaria,1,0,Friendly,False,1566.443950553247,1726.9352403887658,-160.49128983551873,0.7,25,1.0
1993-02-18,Argentina,Brazil,1,1,Friendly,False,1952.2019469386948,1935.5858615777754,16.616085360919442,0.7,25,1.0
1993-02-19,Costa Rica,Nicaragua,2,0,UNCAF Cup,False,1624.8407101409857,1152.738428616072,472.1022815249137,1.0,30,1.5
1993-02-20,Finland,Estonia,0,0,Four Nations Tournament,False,1540.1259486466058,1174.335544878366,365.7904037682399,1.0,28,1.0
1993-02-20,Latvia,Lithuania,1,2,Four Nations Tournament,True,1357.531539318086,1397.241930194517,-39.71039087643089,1.0,28,1.0
1993-02-20,United Arab Emirates,Bulgaria,1,3,Friendly,False,1581.0985720978997,1712.2806188441132,-131.18204674621347,0.7,25,1.5
1993-02-21,Estonia,Latvia,0,2,Four Nations Tournament,True,1186.5411493729162,1345.124747421246,-158.5835980483298,1.0,28,1.5
1993-02-21,Finland,Lithuania,3,0,Four Nations Tournament,False,1527.9203441520556,1409.6487220913568,118.27162206069875,1.0,28,1.75
1993-02-21,United States,Russia,0,0,Friendly,False,1651.0686411371414,1848.3423651892763,-197.27372405213487,0.7,25,1.0
1993-02-24,Portugal,Italy,1,3,FIFA World Cup qualification,False,1737.2027096362278,1925.687993902881,-188.48528426665325,1.0,35,1.5
1993-02-24,Venezuela,Colombia,0,0,Friendly,False,1273.2025231703083,1738.188066289965,-464.98554311965677,0.7,25,1.0
1993-02-24,Spain,Lithuania,5,0,FIFA World Cup qualification,False,1775.4643233096756,1398.7912169981478,376.6731063115278,1.0,35,2.0
1993-02-24,Kuwait,China PR,1,0,Friendly,False,1568.754513147668,1581.0346882932463,-12.280175145578369,0.7,25,1.0
1993-02-24,Argentina,Denmark,1,1,CONMEBOL–UEFA Cup of Champions,False,1948.1571137398762,1829.1299330694005,119.02718067047567,1.0,35,1.0
1993-02-24,Netherlands,Turkey,3,1,FIFA World Cup qualification,False,1884.2323811947806,1546.8497395713264,337.3826416234542,1.0,35,1.5
1993-02-26,Algeria,Ghana,2,1,FIFA World Cup qualification,False,1739.4140870380736,1705.4362247894778,33.977862248595784,1.0,35,1.0
1993-02-27,Zambia,Madagascar,3,1,FIFA World Cup qualification,False,1697.6009273679688,1624.8695553044179,72.73137206355091,1.0,35,1.5
1993-02-27,Kenya,Guinea,2,0,FIFA World Cup qualification,False,1501.483454036192,1497.555668788905,3.92778524728692,1.0,35,1.5
1993-02-27,Nigeria,Congo,2,0,FIFA World Cup qualification,False,1769.601081048318,1489.7294524366325,279.87162861168554,1.0,35,1.5
1993-02-27,Senegal,Gabon,1,0,FIFA World Cup qualification,False,1597.6241354247516,1540.3158512574767,57.308284167274905,1.0,35,1.0
1993-02-28,Niger,Botswana,2,1,FIFA World Cup qualification,False,1434.2528213818869,1277.8731014762582,156.3797199056287,1.0,35,1.0
1993-02-28,Togo,Angola,0,1,FIFA World Cup qualification,False,1443.4140217679367,1485.3118884238063,-41.89786665586962,1.0,35,1.0
1993-02-28,Benin,Ethiopia,1,0,FIFA World Cup qualification,False,1268.4876118500067,1437.6974958788091,-169.20988402880243,1.0,35,1.0
1993-02-28,Morocco,Tunisia,0,0,FIFA World Cup qualification,False,1683.600620523736,1659.345695911736,24.254924612000195,1.0,35,1.0
1993-03-01,Cameroon,DR Congo,0,0,FIFA World Cup qualification,False,1708.0789162714657,1612.808581535309,95.27033473615666,1.0,35,1.0
1993-03-02,Jordan,Syria,1,1,Friendly,False,1476.0338758305654,1492.5530835013749,-16.519207670809465,0.7,25,1.0
1993-03-03,Martinique,French Guiana,2,1,CFU Caribbean Cup qualification,False,1553.7003119358662,1381.3638883528251,172.3364235830411,1.0,30,1.0
1993-03-03,Paraguay,Bolivia,1,0,Copa Paz del Chaco,False,1678.8676864937215,1492.2839677486147,186.5837187451068,1.0,28,1.0
1993-03-05,El Salvador,Costa Rica,0,1,UNCAF Cup,True,1568.7693334077098,1626.4518117095402,-57.682478301830315,1.0,30,1.0
1993-03-05,Honduras,Panama,2,0,UNCAF Cup,False,1680.475123018022,1374.5480424047253,305.92708061329677,1.0,30,1.5
1993-03-07,El Salvador,Panama,1,1,UNCAF Cup,True,1556.237054473953,1370.5822635473648,185.65479092658825,1.0,30,1.0
1993-03-07,Honduras,Costa Rica,2,0,UNCAF Cup,False,1684.4409018753825,1638.984090643297,45.456811232085556,1.0,30,1.5
1993-03-07,Japan,Hungary,0,1,Kirin Cup,False,1622.139343526049,1688.59358259619,-66.45423907014083,1.0,28,1.0
1993-03-09,Canada,South Korea,0,2,Friendly,False,1526.6422412723862,1740.7500387279042,-214.10779745551804,0.7,25,1.5
1993-03-09,Costa Rica,Panama,2,0,UNCAF Cup,True,1625.389580922423,1377.9128369181271,247.47674400429582,1.0,30,1.5
1993-03-09,Honduras,El Salvador,3,0,UNCAF Cup,False,1698.0354115962564,1548.9064811031908,149.12893049306558,1.0,30,1.75
1993-03-10,San Marino,Turkey,0,0,FIFA World Cup qualification,False,1376.7196583601533,1542.932120619657,-166.2124622595038,1.0,35,1.0
1993-03-10,Austria,Greece,2,1,Friendly,False,1609.26292242974,1614.8895339669039,-5.626611537163853,0.7,25,1.0
1993-03-10,Hungary,United States,0,0,Kirin Cup,True,1703.9411321992352,1654.4796802674414,49.46145193179382,1.0,28,1.0
1993-03-11,Canada,South Korea,2,0,Friendly,False,1513.8380188168603,1753.55426118343,-239.71624236656976,0.7,25,1.5
1993-03-11,Guyana,Cayman Islands,3,2,CFU Caribbean Cup qualification,False,1322.5850591957992,1386.3238370658776,-63.738777870078366,1.0,30,1.0
